"","list_man","list_man2"
"1","minutes","0.22"
"2","ride","0.16"
"3","brooklyn","0.15"
"4","skyline","0.15"
"5","train","0.15"
"6","midtown","0.14"
"7","subway","0.14"
"8","williamsburg","0.14"
"9","downtown","0.14"
"10","stop","0.13"
"11","away","0.1"
"12","min","0.13"
