"","list_neigh","list_cor"
"1","safe","0.21"
"2","love","0.17"
"3","place","0.15"
"4","adventurers","0.13"
"5","restaurants","0.13"
"6","solo","0.13"
"7","ambiance","0.12"
"8","couples","0.12"
"9","good","0.12"
"10","outdoors","0.12"
"11","bars","0.11"
"12","business","0.11"
"13","close","0.11"
"14","travelers","0.11"
"15","diverse","0.1"
