"","x"
"1","brooklyn"
"2","minutes"
"3","subway"
"4","williamsburg"
"5","train"
"6","min"
"7","ride"
"8","walk"
"9","away"
"10","station"
"11","skyline"
"12","bridge"
"13","line"
"14","lower"
