"","rev_man","rev_man2","rev_man2"
"1","brooklyn","0.23",0.23
"2","minutes","0.19",0.19
"3","subway","0.17",0.17
"4","williamsburg","0.15",0.15
"5","train","0.14",0.14
"6","min","0.13",0.13
"7","ride","0.13",0.13
"8","walk","0.13",0.13
"9","away","0.13",0.13
"10","station","0.12",0.12
"11","skyline","0.12",0.12
"12","bridge","0.11",0.11
"13","line","0.1",0.1
"14","lower","0.1",0.1
